customer_id,max_number_item,max_revenue,total_revenue,total_orders,days_since_last_order,longest_interval,predicted_clv
03c9fd0e00e2cef5d72d0af8e869aabe,1.0,16.66,16.66,1.0,46.0,5.0,0.6712499946791985
06c6f604d08d6be029334cfeccb6eb97,1.0,8.19,8.19,1.0,46.0,5.0,1.5686341279749965
08a9a4a4ebfe9f9433aea7537ff84f10,1.0,19.101689999999998,19.101689999999998,1.0,46.0,5.0,1.5898411483255157
0aa9972f02a8d5ba779c7f97aa1c5f4d,1.0,12.6,12.6,1.0,46.0,5.0,-1.0532555690403127
0e4433caf71eaf528e7ea132a7811b3b,1.0,10.92,10.92,1.0,46.0,5.0,0.6822361752877798
0e92016e16f0392bae19826db3aedb9b,1.0,16.8,16.8,1.0,46.0,5.0,-0.18498359453003183
117552574d12c5b9291ec93a1fd1c301,1.0,3.36,3.36,1.0,46.0,5.0,0.2563784853529309
12d5bb33412f402ab96193e9f1a078f8,1.0,24.79,24.79,1.0,46.0,5.0,1.0605506923147219
18551fbfbdac947fc47a2622d3caa32e,1.0,42.01,42.01,1.0,46.0,5.0,-1.0832095814894762
1915e1690f4ef3ed105a816ff72ee6f5,1.0,8.39,8.39,1.0,46.0,5.0,0.873697501881978
1b9131d69fb9745f0c22e22c6d55437f,1.0,7.37,7.37,1.0,46.0,5.0,0.11078399820972341
1c7a859d02116c9535a66dff4bf46d92,1.0,22.68,22.68,1.0,46.0,5.0,0.10836563388755711
2504175708a53b19fe067b06472e4cec,1.0,11.46,11.46,1.0,46.0,5.0,0.7323463441897531
254a170288ad8dad48482846123e7c9a,1.0,8.32,8.32,1.0,46.0,5.0,-1.0378297097075995
259c207b4202b4f7e1ac7a4c4d51ccbd,1.0,25.2,25.2,1.0,46.0,5.0,-0.5161595435873482
25bcae2a8d484e0b36f874ac72c5a8d5,1.0,5.73,5.73,1.0,46.0,5.0,1.1138389447823271
25bcc0979bbc3bc68b9822709fab54ae,1.0,42.01,42.01,1.0,46.0,5.0,-0.45091367124342596
25cddccb65a6cf9c6e93de258aa1f759,1.0,8.18,8.18,1.0,46.0,5.0,1.8517101168419046
26e0ce29a7a7c6651d29dd6733be22db,1.0,24.58,24.58,1.0,46.0,5.0,-1.073561348375996
