customer_id,max_number_item,max_revenue,total_revenue,total_orders,days_since_last_order,longest_interval,predicted_clv
03c9fd0e00e2cef5d72d0af8e869aabe,1.0,16.66,16.66,1.0,46.0,5.0,-0.8907282752656658
08a9a4a4ebfe9f9433aea7537ff84f10,1.0,19.101689999999998,19.101689999999998,1.0,46.0,5.0,-0.12363560500460294
0aa9972f02a8d5ba779c7f97aa1c5f4d,1.0,12.6,12.6,1.0,46.0,5.0,-0.2780917061044873
117552574d12c5b9291ec93a1fd1c301,1.0,3.36,3.36,1.0,46.0,5.0,-0.20504995916854002
18551fbfbdac947fc47a2622d3caa32e,1.0,42.01,42.01,1.0,46.0,5.0,-1.461370726550254
1b9131d69fb9745f0c22e22c6d55437f,1.0,7.37,7.37,1.0,46.0,5.0,0.5710997182526523
2504175708a53b19fe067b06472e4cec,1.0,11.46,11.46,1.0,46.0,5.0,-0.09657605146038087
254a170288ad8dad48482846123e7c9a,1.0,8.32,8.32,1.0,46.0,5.0,-0.28132600912081795
259c207b4202b4f7e1ac7a4c4d51ccbd,1.0,25.2,25.2,1.0,46.0,5.0,0.52794591853351
25cddccb65a6cf9c6e93de258aa1f759,1.0,8.18,8.18,1.0,46.0,5.0,-0.16060847747652462
26e0ce29a7a7c6651d29dd6733be22db,1.0,24.58,24.58,1.0,46.0,5.0,0.22210022410298164
30f581fb746101307867fe1c6c37d90b,1.0,33.61,33.61,1.0,46.0,5.0,-1.6234024276465255
359db0fd0937f44926b6c3800c081cd8,1.0,14.74,14.74,1.0,46.0,5.0,0.6165418629508191
37d67f5feef4cb754056a54841e43ad9,1.0,24.79,24.79,1.0,46.0,5.0,-0.30100973781645846
3aa9bea58bcf410e8e52d5f30f0e42cd,1.0,16.8,16.8,1.0,46.0,5.0,-1.4323380263646126
410214963441f68985d246e27e7cef28,1.0,8.39,8.39,1.0,46.0,5.0,1.4431856970423693
450e1c2cbd21687780153995f1be0c23,1.0,10.07,10.07,1.0,46.0,5.0,0.6295883996824113
4a245bf8c7b8024f7e0a118e17d5c3d7,1.0,21.0,21.0,1.0,46.0,5.0,0.18222617647390169
4b8820dd04defa37e5eec4248706f1d4,1.0,14.87,14.87,1.0,46.0,5.0,0.13697088432204502
4ba36dd3c171768aff692959c0c58741,1.0,13.45,13.45,1.0,46.0,5.0,-1.104677162958336
4f67bc70a01836efaf0da448bbfa9682,1.0,22.68,22.68,1.0,46.0,5.0,0.25032566352680785
51a25f9797220cad4b30860648a4ec78,1.0,25.21,25.21,1.0,46.0,5.0,-2.3078584212782527
592d172ab99de69394481d63a7bf8f64,1.0,25.30736,25.30736,1.0,46.0,5.0,-0.23297055921027138
