customer_id,max_number_item,max_revenue,total_revenue,total_orders,days_since_last_order,longest_interval,predicted_clv
03c9fd0e00e2cef5d72d0af8e869aabe,1.0,16.66,16.66,1.0,46.0,5.0,0.7514845670257327
06c6f604d08d6be029334cfeccb6eb97,1.0,8.19,8.19,1.0,46.0,5.0,-0.42900742657669105
08a9a4a4ebfe9f9433aea7537ff84f10,1.0,19.101689999999998,19.101689999999998,1.0,46.0,5.0,0.023882374173357115
0aa9972f02a8d5ba779c7f97aa1c5f4d,1.0,12.6,12.6,1.0,46.0,5.0,-0.06923840852828335
0e4433caf71eaf528e7ea132a7811b3b,1.0,10.92,10.92,1.0,46.0,5.0,-0.7103550324320814
0e92016e16f0392bae19826db3aedb9b,1.0,16.8,16.8,1.0,46.0,5.0,0.6184839416571974
117552574d12c5b9291ec93a1fd1c301,1.0,3.36,3.36,1.0,46.0,5.0,-1.3091677314480732
12d5bb33412f402ab96193e9f1a078f8,1.0,24.79,24.79,1.0,46.0,5.0,-0.04561998170617808
18551fbfbdac947fc47a2622d3caa32e,1.0,42.01,42.01,1.0,46.0,5.0,0.19044596210764786
1915e1690f4ef3ed105a816ff72ee6f5,1.0,8.39,8.39,1.0,46.0,5.0,-0.3480378589843498
1b9131d69fb9745f0c22e22c6d55437f,1.0,7.37,7.37,1.0,46.0,5.0,-0.5787809740325943
1c7a859d02116c9535a66dff4bf46d92,1.0,22.68,22.68,1.0,46.0,5.0,-1.312139602484238
2504175708a53b19fe067b06472e4cec,1.0,11.46,11.46,1.0,46.0,5.0,-0.8437407595515832
254a170288ad8dad48482846123e7c9a,1.0,8.32,8.32,1.0,46.0,5.0,-0.12735183271149383
259c207b4202b4f7e1ac7a4c4d51ccbd,1.0,25.2,25.2,1.0,46.0,5.0,0.1838795220110052
25bcae2a8d484e0b36f874ac72c5a8d5,1.0,5.73,5.73,1.0,46.0,5.0,1.0271400559203108
25bcc0979bbc3bc68b9822709fab54ae,1.0,42.01,42.01,1.0,46.0,5.0,1.3199365985132092
25cddccb65a6cf9c6e93de258aa1f759,1.0,8.18,8.18,1.0,46.0,5.0,0.22109743284177727
26e0ce29a7a7c6651d29dd6733be22db,1.0,24.58,24.58,1.0,46.0,5.0,0.20856634817727954
299c041f56bb643702a307739cf3a4da,1.0,17.375514000000003,17.375514000000003,1.0,46.0,5.0,1.0465767739270073
2ddebf825272206d5793cf4202164388,1.0,5.03,5.03,1.0,46.0,5.0,-0.011670248695361997
30f581fb746101307867fe1c6c37d90b,1.0,33.61,33.61,1.0,46.0,5.0,0.38391102349913553
359db0fd0937f44926b6c3800c081cd8,1.0,14.74,14.74,1.0,46.0,5.0,-0.7789260416526435
3709788bc2ed5b7c3f1ed92d98d81f05,1.0,22.68,22.68,1.0,46.0,5.0,-1.0843426198740684
37d67f5feef4cb754056a54841e43ad9,1.0,24.79,24.79,1.0,46.0,5.0,-0.5215276194866444
3aa9bea58bcf410e8e52d5f30f0e42cd,1.0,16.8,16.8,1.0,46.0,5.0,0.8922368309969774
3d329b61b3ee9a7390a1cd5ac7618514,1.0,4.418245,4.418245,1.0,46.0,5.0,0.12539395629393021
3f902dfb71db384e9a81c92db40eaefc,1.0,31.107280000000006,31.107280000000006,1.0,46.0,5.0,0.7002492419131705
410214963441f68985d246e27e7cef28,1.0,8.39,8.39,1.0,46.0,5.0,-0.11381566268543761
43247db3fc5b4040ebf7a948660c7ce9,1.0,14.75,14.75,1.0,46.0,5.0,-1.203819818137553
44ac92aa0cc3e788c3dc423b0b3dafc3,1.0,10.92,10.92,1.0,46.0,5.0,0.20361457837566968
450e1c2cbd21687780153995f1be0c23,1.0,10.07,10.07,1.0,46.0,5.0,-0.18139719794918568
4a245bf8c7b8024f7e0a118e17d5c3d7,1.0,21.0,21.0,1.0,46.0,5.0,-0.5236088286273279
4b8820dd04defa37e5eec4248706f1d4,1.0,14.87,14.87,1.0,46.0,5.0,-0.917943053185177
4ba36dd3c171768aff692959c0c58741,1.0,13.45,13.45,1.0,46.0,5.0,-0.6030405241892631
4ce5dd55a674a244ccb94cdea080ec2c,1.0,14.87,14.87,1.0,46.0,5.0,1.0797662171073699
4cf17267e85424016a215834f15f1d44,1.0,33.61,33.61,1.0,46.0,5.0,0.5183457485589142
4f67bc70a01836efaf0da448bbfa9682,1.0,22.68,22.68,1.0,46.0,5.0,0.6189827857329981
51a25f9797220cad4b30860648a4ec78,1.0,25.21,25.21,1.0,46.0,5.0,1.3190076029376387
592d172ab99de69394481d63a7bf8f64,1.0,25.30736,25.30736,1.0,46.0,5.0,-0.6695051256129951
5b41bf39762066c0bdcd6db4bf8c3d3d,1.0,16.39,16.39,1.0,46.0,5.0,-0.7188348397183881
5da1d6f1820613866422d6d54b19eba9,1.0,12.39,12.39,1.0,46.0,5.0,0.13098813510237164
5db29552d3f1d109f7489e09304fe01a,1.0,20.48,20.48,1.0,46.0,5.0,0.686866084753333
6816d85fbeed31e90e0c61c06d8ea9b1,1.0,7.532960000000001,7.532960000000001,1.0,46.0,5.0,1.2419497303720792
69007b31d40889d8688b86deab3a3aa8,1.0,14.28,14.28,1.0,46.0,5.0,-0.2442683874429979
6a22c0c16ab7c8dfbc5143a3bac3406c,1.0,12.6,12.6,1.0,46.0,5.0,0.8501174050289367
6af3960b4d208ec398b8d3fcf9fb5c52,1.0,25.2,25.2,1.0,46.0,5.0,0.5828152898702018
729556bbdc0440cdfdf81a17876610a8,1.0,5.03,5.03,1.0,46.0,5.0,-0.5157113824897186
76137334e4c190762f10be38099bebaa,1.0,8.39,8.39,1.0,46.0,5.0,-0.31508111893880825
76ab6ec5af8d26e9665600b107242aed,1.0,22.69,22.69,1.0,46.0,5.0,-0.38020714454949217
775ed6c1d3ece60360e2cb9a573a2f1c,1.0,16.66,16.66,1.0,46.0,5.0,0.8133641253264956
7d1ffa363ac52bda9a867b09c8e30a0b,1.0,2.51,2.51,1.0,46.0,5.0,-0.7311185867482017
82c91aca3b9cd56baa6825378703d411,1.0,16.8,16.8,1.0,46.0,5.0,-0.38544184239436075
